,Best Values,
0,-0.1,
1,0,
2,0,
3,-0.2,
4,0.15,
5,0,
6,0.3,
7,0.15,
8,0,
9,0,
10,0,
11,0,
12,-0.2,
13,-0.15,
14,0,
15,0.3,
16,-0.15,
17,0,
18,0,
19,0,
20,0,
21,-0.2,
22,-0.2,
23,0,
24,0.3,
25,-0.25,
26,0,
27,0,
28,0,
29,0,
30,-0.2,
31,0.2,
32,0,
33,0.3,
34,0.25,
35,0,
36,0.2,Can be 0.15
